# t,winchvel,rotvel,lightbright
0,-0.11579,-0.873016,0.184615
3948,-0.11579,-0.867905,0.184615
13031,-0.11579,-0.861929,0.184615
13114,-0.11579,-0.855954,0.184615
13197,-0.11579,-0.849979,0.184615
13280,-0.11579,-0.844004,0.184615
13363,-0.11579,-0.838029,0.184615
13446,-0.11579,-0.832054,0.184615
13529,-0.11579,-0.826079,0.184615
13612,-0.11579,-0.820103,0.184615
13695,-0.11579,-0.814128,0.184615
13778,-0.11579,-0.808153,0.184615
13861,-0.11579,-0.802178,0.184615
13944,-0.11579,-0.796203,0.184615
14027,-0.11579,-0.790228,0.184615
14110,-0.11579,-0.784252,0.184615
14193,-0.11579,-0.778277,0.184615
14276,-0.11579,-0.772302,0.184615
14359,-0.11579,-0.766327,0.184615
14442,-0.11579,-0.760352,0.184615
14525,-0.11579,-0.754377,0.184615
14608,-0.11579,-0.748402,0.184615
14691,-0.11579,-0.742426,0.184615
14774,-0.11579,-0.736451,0.184615
14857,-0.11579,-0.730476,0.184615
14940,-0.11579,-0.724501,0.184615
15023,-0.11579,-0.718526,0.184615
15106,-0.11579,-0.712551,0.184615
15189,-0.11579,-0.706575,0.184615
15272,-0.11579,-0.7006,0.184615
15355,-0.11579,-0.694625,0.184615
15438,-0.11579,-0.68865,0.184615
15521,-0.11579,-0.682675,0.184615
15604,-0.11579,-0.6767,0.184615
15687,-0.11579,-0.670725,0.184615
15770,-0.11579,-0.664749,0.184615
15853,-0.11579,-0.658774,0.184615
15936,-0.11579,-0.652799,0.184615
16019,-0.11579,-0.646824,0.184615
16102,-0.11579,-0.640849,0.184615
16185,-0.11579,-0.634874,0.184615
16268,-0.11579,-0.628898,0.184615
16351,-0.11579,-0.622923,0.184615
16434,-0.11579,-0.616948,0.184615
16517,-0.11579,-0.610973,0.184615
16600,-0.11579,-0.604998,0.184615
16683,-0.11579,-0.599023,0.184615
16766,-0.11579,-0.593048,0.184615
16849,-0.11579,-0.587072,0.184615
16932,-0.11579,-0.581097,0.184615
17015,-0.11579,-0.575122,0.184615
17098,-0.11579,-0.569147,0.184615
17181,-0.11579,-0.563172,0.184615
17264,-0.11579,-0.557197,0.184615
17347,-0.11579,-0.551221,0.184615
17430,-0.11579,-0.545246,0.184615
17513,-0.11579,-0.539271,0.184615
17596,-0.11579,-0.533296,0.184615
17679,-0.11579,-0.527321,0.184615
17762,-0.11579,-0.521346,0.184615
17845,-0.11579,-0.515371,0.184615
17928,-0.11579,-0.509395,0.184615
18011,-0.11579,-0.50342,0.184615
18094,-0.11579,-0.497445,0.184615
18177,-0.11579,-0.49147,0.184615
18260,-0.11579,-0.485495,0.184615
18343,-0.11579,-0.47952,0.184615
18426,-0.11579,-0.473544,0.184615
18509,-0.11579,-0.467569,0.184615
18592,-0.11579,-0.461594,0.184615
18675,-0.11579,-0.455619,0.184615
18758,-0.11579,-0.449644,0.184615
18841,-0.11579,-0.443669,0.184615
18924,-0.11579,-0.437694,0.184615
19007,-0.11579,-0.431718,0.184615
19090,-0.11579,-0.425743,0.184615
19173,-0.11579,-0.419768,0.184615
19256,-0.11579,-0.413793,0.184615
19339,-0.11579,-0.407818,0.184615
19422,-0.11579,-0.401843,0.184615
19505,-0.11579,-0.395867,0.184615
19588,-0.11579,-0.389892,0.184615
19671,-0.11579,-0.383917,0.184615
19754,-0.11579,-0.377942,0.184615
19837,-0.11579,-0.371967,0.184615
19920,-0.11579,-0.365992,0.184615
20003,-0.11579,-0.360017,0.184615
20086,-0.11579,-0.354041,0.184615
20169,-0.11579,-0.348066,0.184615
20252,-0.11579,-0.342091,0.184615
20335,-0.11579,-0.336116,0.184615
20418,-0.11579,-0.330141,0.184615
20501,-0.11579,-0.324166,0.184615
20584,-0.11579,-0.318191,0.184615
20667,-0.11579,-0.312215,0.184615
20750,-0.11579,-0.30624,0.184615
20833,-0.11579,-0.300265,0.184615
20916,-0.11579,-0.29429,0.184615
20999,-0.11579,-0.288315,0.184615
21082,-0.11579,-0.28234,0.184615
21165,-0.11579,-0.276364,0.184615
21248,-0.11579,-0.270389,0.184615
21331,-0.11579,-0.264414,0.184615
21414,-0.11579,-0.258439,0.184615
21497,-0.11579,-0.252464,0.184615
21580,-0.11579,-0.246489,0.184615
21663,-0.11579,-0.240514,0.184615
21746,-0.11579,-0.234538,0.184615
21829,-0.11579,-0.228563,0.184615
21912,-0.11579,-0.222588,0.184615
21995,-0.11579,-0.216613,0.184615
